Product_name, Category, Subcategory, SearchTerm, Rating, Reviews
Amazon - Fire HD 10 2019 release - 10.1" - Tablet - 32GB - Black,Phones,Amazon,Amazon Kindle Fire,4.7,9
Amazon - Fire 7 2019 release - 7" - Tablet - 16GB - Twilight Blue,Phones,Amazon,Amazon Kindle Fire,4.6,625
Amazon - Fire 7 Kids Edition 2019 release - 7" - Tablet - 16GB - Pink,Phones,Amazon,Amazon Kindle Fire,4.7,321
Amazon - Fire HD 8 - 8" - Tablet - 16GB 8th Generation| 2018 Release - Marine Blue,Phones,Amazon,Amazon Kindle Fire,4.6,2779
Amazon - Fire HD Kids Edition - 8" - Tablet - 32GB 8th Generation| 2018 Release - Blue,Phones,Amazon,Amazon Kindle Fire,4.7,1162
Amazon - Fire 7 2019 release - 7" - Tablet - 32GB - Black,Phones,Amazon,Amazon Kindle Fire,4.5,34
Amazon - Fire HD 10 2019 release - 10.1" - Tablet - 64GB - Black,Phones,Amazon,Amazon Kindle Fire,5,1
Amazon - Cover Case for Amazon Fire HD 10 (7th and 9th Generations - 2017 and 2019 Releases) - Charcoal Black,Phones,Amazon,Amazon Kindle Fire,5,1
Amazon - Fire HD 10 2019 release - 10.1" - Tablet - 64GB - Twilight Blue,Phones,Amazon,Amazon Kindle Fire,0,Not yet reviewed
Amazon - Fire HD 10 Kids Edition 2019 release - 10.1" - Tablet - 32GB - Pink,Phones,Amazon,Amazon Kindle Fire,0,Not yet reviewed
Amazon - Kid-Proof Case for Amazon Fire 7 (9th Generation - 2019 Release) - Pink,Phones,Amazon,Amazon Kindle Fire,4.9,48
Package - Amazon - Fire 7 Kids Edition 2019 release - 7" - Tablet - 16GB - Blue and Fire 7 Kids Edition 2019 release - 7" - Tablet - 16GB - Pink,Phones,Amazon,Amazon Kindle Fire,4.7,321
Amazon - Show Mode Charging Dock for Amazon Fire HD 10 Tablet (7th Generation| 2017 Release) - Black,Phones,Amazon,Amazon Kindle Fire,4.4,106
Amazon - Fire HD 8 - 8" - Tablet - 32GB 8th Generation| 2018 Release - Marine Blue,Phones,Amazon,Amazon Kindle Fire,4.5,125
Amazon - Fire HD 10 Kids Edition 2019 release - 10.1" - Tablet - 32GB - Blue,Phones,Amazon,Amazon Kindle Fire,5,4
Amazon - Cover Case for Amazon Fire 7 (9th Generation - 2019 release) - Charcoal Black,Phones,Amazon,Amazon Kindle Fire,4.6,24
Amazon - Fire TV Stick with all-new Alexa Voice Remote Streaming Media Player - Black,Phones,Amazon,Amazon Kindle Fire,4.8,6433
Insignia(tm) - Glass Screen Protector for Select Amazon Fire HD 8 tablets,Phones,Amazon,Amazon Kindle Fire,4.7,19
Package - Amazon - Fire 7 Kids Edition 2019 release - 7" - Tablet - 16GB - Blue (2 pack),Phones,Amazon,Amazon Kindle Fire,4.7,319
SaharaCase - ZeroDamage Screen Protector for Amazon Kindle Fire 7 (2017/2019) - Clear,Phones,Amazon,Amazon Kindle Fire,4,5
Insignia(tm) - 32" Class - LED - 720p - Smart - HDTV - Fire TV Edition,Phones,Amazon,Amazon Kindle Fire,4.6,2271
Amazon - Fire TV Stick 4K with all-new Alexa Voice Remote| Streaming Media Player - Black,Phones,Amazon,Amazon Kindle Fire,4.8,8023
